Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749715220-e85ooazitepd1t1qu2wfduy4sbyktunr-0-f27ede185f51c481ed3c91ccfe708a59, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e9d4652d1749725212, IPv_Type: ipv4, Date: None, Delay: 58 ms, Speed: 9.66 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=890649551749722357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749715208&sign=703bc439c207a20ba31d6c26fc5baa0f, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749715209&sign=38e57d70968f5f5b1af224a5ad4e63c0, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749715210&sign=861507de4169b7971d465cc2df4df930, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749715210&sign=e8523494db0900f103b0a18b3d2352e6, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749715208&sign=83b50db20b6b101d6f0ffd63e8e66f1f, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749715209&sign=68a24289c512692291457de898b934c0, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749715209&sign=c629c0d4faf3c3f111f7ce659cef342f, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749715210&sign=944b1ac7f719bee90fce870c2364bafd, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.20 M/s, Resolution: 1920x1080
