Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753185637-ggczsofj5wp9d7b1t6v5om7yneq93nks-0-1a081a57c16459719493c8f701bfd880, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753189202-3-3-2cf4eea257c1643816f3b91963ad8223&aliyun_uuid=40860c80-6a97-4ae4-b042-bb926cf7312c, IPv_Type: ipv4, Date: None, Delay: 3320 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753246809-9fccafc671a94937b2558d8bc64dac90-0-9dc39170a72a116c700e456d354df761, IPv_Type: ipv4, Date: None, Delay: 2849 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5a5329071753192822, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753185613&sign=36363ef197405a0c685260651164bf94, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753185618&sign=7a0b832333194e3114e5dadf5395a11f, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753185620&sign=920450ee2146b7e9fdc9ed33a494fc0b, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753185619&sign=0b3c7a47216ced2eb4a35dbe56a6fc2f, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753185614&sign=5ccc00b770ae28b15bd382279ca963ef, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753185617&sign=6f6d1ebe966a34f4c3bb438e7d199e75, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753185618&sign=f69774dd4002dc6d376919678a13993d, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753185620&sign=29206085279ef47131ba4f53efacc00e, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: None
