Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756627820-ntf9pp1gu9y7347d4q6ku1ggzb48phjl-0-312fa8dcbb1af6cae251a9f7e459b526, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756631402-7-7-bf2a5a169df150f08d1638ffd7a1e235&aliyun_uuid=e41a016c-6408-427c-886d-cfa867797fae, IPv_Type: ipv4, Date: None, Delay: 2056 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3afe5c5b1756635011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756627806&sign=3fd8bfe40663a05c1890a22fe0d27c0a, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756627808&sign=8fd05da3d697c8ee043096ba465f8ef3, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756627809&sign=fc36fb20389dcd5ffb1194dfaa08f368, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756627809&sign=7be75d9ed82df94367eceff379c6ba3f, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756627806&sign=848166f41b128cecd20075e1f6500c1d, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756627807&sign=612d6425165b9352b9a25e6ef6bfa779, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756627808&sign=1ecb3780cb23e00e5811d00353d4402b, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756627810&sign=c0e2162d1015e670e8d7f651a49ba3e1, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.16 M/s, Resolution: 1920x1080
