Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752006626-7y79dhdmtcl81n9t89nhpk3xjorzie2x-0-15d5f69e7b07729bc8f1176a1c3b6d35, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f45b5ad2123c3ffec62cd5b5491490c8&time=686d7fcf, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752010203-2-2-068e19f95d5b6e21809cdc5d405c2e77&aliyun_uuid=321eda9a-f3f2-41de-ba3a-0b9f004339aa, IPv_Type: ipv4, Date: None, Delay: 1165 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752080408-8a982cce05fd4dbeb1c6117dcb97ae78-0-1216a1096d4218f927827ec137c292fc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4ecf152f1752013816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752006611&sign=cbddb0d6179b6bfe9847f6e76a65363a, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752006613&sign=26bc2e0e65ea69740844037f5f959eb3, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752006615&sign=69d321a22a5004aded14447b2199561c, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752006614&sign=99668b9161dcf74adc7544a788bf7763, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752006612&sign=36b68eeedcd66fa525a652ef1c665dae, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752006613&sign=11846265b4ce7180b74e95829be20304, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752006614&sign=3d08919c2b377acfadbdd365e1a6da88, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752006615&sign=6603468cb23f3d1d80d3d51d3cc23c86, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
