Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758115831-k1hlvddjx4akggzzxsyncdo7ohlyrdv4-0-7d89b0bb3445ed00c898f214ba9cd925, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2c05dfb11758123021, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758115808&sign=f5516e1331468b10b9d4db4427a88a2c, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758115812&sign=b38c815894908f2557cd8ac987c26443, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758115817&sign=002332ac3a6412e1ded1a674b25e6bf9, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758115816&sign=f7e52021984db8e8deb4943b36dd2009, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758115809&sign=2a5e4547f0847393ed3fe721516b970b, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758115811&sign=15b2050f9facc298ef6e4fc2143e6d7e, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758115813&sign=9a4e427c73584aea58dc57b79ef11cfd, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758115818&sign=68a442dcdc18317f7908840dd6c84dcb, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1920x1080
