Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748642421-bo9ie3dvnugkpgziyu659jp76rhj9laz-0-948ace1713ea811506c51b8c494cf61b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748710807-18cfc7189c834f42aa6e5806e8d3f34c-0-c904345144bc342861aa3bf88869e4ca, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5489896b1748652413, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.55 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cfa325c61748649555, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748642407&sign=a5ecf3527d49c2d233bb7123ab786ddf, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748642409&sign=3a2278779cc3a1eb67658ed6f8026257, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748642409&sign=682c76cfe57aba5c75ac36f6d50c665f, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748642409&sign=4f7532863aa686007c019685346f8646, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748642408&sign=32597c78355dad626574f2948ce05f6a, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748642408&sign=ad577fc3d462b1cb226e161487acb08f, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748642409&sign=c5d71b5467934ca25cc335391457feef, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748642410&sign=20e736433b7caa63608d4b80637a542f, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.14 M/s, Resolution: 1920x1080
