Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754649630-pnbrc9wydxegbiztl6lam8orm3fw0my5-0-61d80e533438d15b02ad5f797445d9da, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754653203-8-8-99330924eae57adaec2c519a31261a57&aliyun_uuid=2eb20116-bbf2-4885-b02e-e6b6c0c08186, IPv_Type: ipv4, Date: None, Delay: 10092 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a7b32a871754656819, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754649609&sign=d486fe64a9171fa42d5bcd6ea5da53ef, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754649616&sign=6542f4d53e0034e1cd3ab3573525ddd7, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754649617&sign=d6d05f7763bb0d8441befacef5733bba, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754649617&sign=c3b336baf7a3f7f7f08ecdb5583717da, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754649612&sign=4da9faa1306180a7c39f2d53326bba5d, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754649616&sign=d5f65234a0b6cdf393220abd52b6cdcc, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754649618&sign=3d17940cbe1bfe55a00debd5f3fb4584, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.05 M/s, Resolution: None
