Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750089622-ohshnkni8ep9lkj6w4p4f3xav7g9jcw3-0-3725ba33f776e19029b2a0e5627051d3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=eb840b34c671ca9af6743a22677baa94&time=68503f85, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750093203-2-2-136aa7c1316c858bbaae3fe29cbfb935&aliyun_uuid=3c33a1d4-09c9-45f9-893f-4c5e1f66e3a9, IPv_Type: ipv4, Date: None, Delay: 2717 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750136408-331aa28a299f47dc8e788a674f7797d2-0-bedf97bdb64d865f5c231799d3e7dcdb, IPv_Type: ipv4, Date: None, Delay: 1648 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=8a07542c1750099612, IPv_Type: ipv4, Date: None, Delay: 628 ms, Speed: 0.57 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b08e92841750096756, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750089607&sign=28e7454ed01fd4889389dbbbbfeb1fe7, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750089608&sign=b8289777c4a042bbd5a51b500621ce68, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750089609&sign=1293eb0521ce7c5094f71e071fb5ae27, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750089609&sign=23b17685030f45703c66128e3ac73ee3, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750089608&sign=6667fa1e463b610aba2d0d1c52b79c6f, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750089608&sign=d8a27017aa51bd2655e885bf18f32433, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750089608&sign=1e12b3a9f366f9c8bad451153cf917e9, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750089609&sign=73df3e3ea6d73b1394ee7aae1354d6cd, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.18 M/s, Resolution: None
