Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746162026-3kpkwt5su9bs442vdetqu33xpkc46u9c-0-94d6e62c5787aa6edfd326c0b3d70faf, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4f2af1c81746172013, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 3.42 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=61d700a71746169157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746162008&sign=02a81efeb7f24a9b25174199fd65e748, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746162009&sign=285b1d503569c40c3e834a5033d141bd, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746162011&sign=9413d1fcdcb59c023c40ed45820ae126, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746162010&sign=61e21edbf4b05410189bc7ccd4d41816, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746162009&sign=316474481c19cf454419da4a0473f8e4, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746162009&sign=b86cf68e4823316dbdad47b00f5f9c34, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746162010&sign=ff975dd3f60fe2d99c68ce3506e1ef1d, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746162011&sign=aa36ee7a167e0afaaeaaa49fb49dd7b6, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.19 M/s, Resolution: 1920x1080
