Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754600559-lg8egxlgegx1mt3jnnm13hjjtrkfhb5g-0-39fd15efe5d6e91b896eab239c0f8006, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754604003-6-6-a22c9caa3c24f78d453d481244707923&aliyun_uuid=40f54003-9dea-442a-a14c-6120ef8f8674, IPv_Type: ipv4, Date: None, Delay: 1615 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c22490681754607616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754600410&sign=b6d514d956bbebc7633259bea0b364ce, IPv_Type: ipv4, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754600413&sign=1a2dc28f790dd5f54ed6066aa605f247, IPv_Type: ipv4, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754600415&sign=772356440fbb8fb428e6bd355bcd51ff, IPv_Type: ipv4, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754600414&sign=26e950617fcdfbf666e9909e407f8f30, IPv_Type: ipv4, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754600412&sign=e4b5bc554775f1376d9ecee42bd89718, IPv_Type: ipv4, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754600413&sign=e583f79ea5dc494ee087dc6e70b479ba, IPv_Type: ipv4, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754600413&sign=3c8d30d09bb218e9493e4f56d5c80323, IPv_Type: ipv4, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754600415&sign=a5fe848c21a906438453f7d883b46611, IPv_Type: ipv4, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 1920x1080
