Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752156168-wk5hc5gnnoy3ge2sr7e19sygdjm66lym-0-141fc2fe2bf73add7d32237d246b6eaf, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752159603-1-1-dca9e37aa567924dbbe8d6172c46a015&aliyun_uuid=d3d268ad-4c0d-4d9c-bd0e-16bcb1704ba7, IPv_Type: ipv4, Date: None, Delay: 2094 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752210009-4a23ac8954ed41c4b5189654514fe3f6-0-135d3023d164b74c85f2dd929d61f02a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=af1c52a81752163350, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752156143&sign=93667a367ecd7ada5d92f98474ccee0d, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752156145&sign=d1e26000995264a382b566c862db984a, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752156148&sign=cf4a4aa7895522f758345ebdba439493, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752156147&sign=1987d015f17bc175c502665323b16db4, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752156144&sign=2f33df99f7bf36412087d153929af881, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752156144&sign=d1f5cc6e1ab83e01f73fa6cacce216e8, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752156147&sign=55703960b12744dd9fce62360f6e7b96, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752156148&sign=12d0b009e4e5ba72806426206a638db5, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.17 M/s, Resolution: None
