Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756687820-m4z1gybp1kwbht69ypnvm6k76ydthult-0-717c738ce757f3a6230e0f0827b0a807, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=05bad46a1756695011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756687807&sign=b1d80134cc914702b9a835508b86e538, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756687808&sign=6c1a5363cce461bf7568a926a1454059, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756687810&sign=50df5fe37062fd0d608f3af92c194953, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756687809&sign=1ca71076aeb83ad9ff6343e5ea898111, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756687808&sign=7c7edff2dd443161c37d7524e89ad7b9, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756687808&sign=0ca8df2d163c4b715f68912689612d14, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756687809&sign=8eef59fd8c1392cae3fda334de0233d8, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756687810&sign=2f4ca2624b837ab7c5b07dfe25da1ea3, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: None
