Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756828217-jkpzdr6grz5wuy281ummeuxcdy9mrpd1-0-a4a61b7bd0fe0fe1dcfc1505dec70170, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756831802-8-8-921e60c906d988640349a0ae32047e6e&aliyun_uuid=65198899-65de-4a2d-b9d9-acf99c62ea67, IPv_Type: ipv4, Date: None, Delay: 2015 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=31c26bd01756835409, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756828205&sign=e9b414abef6661b61d2c00731ad77d25, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756828207&sign=d58835834017c80cb1c050205ecdecdc, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756828208&sign=184738ee93f3215e67ad1f0607814fcb, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756828207&sign=2e7f3f746f7cc53a6a8304ff0ea4261e, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756828206&sign=88906737ab97098e8a1796037771da7e, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756828206&sign=597e5c89532ee890392449da6bd183d7, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756828207&sign=a857fb285b1d42bebd58cac0a818f908, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756828208&sign=d88f2d45177425df9af4b0b5c6845d5f, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.10 M/s, Resolution: None
