Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753828227-uah8g9xw8ddbb8n8zz4fkgjhkvexcw4m-0-71f1d549ad0bbf31179c8df9db600be1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753894809-63804c10ac9047a69865bbaf9ec6e9eb-0-9ab2a88290762b4001677cbd708886bd, IPv_Type: ipv4, Date: None, Delay: 2080 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0c208bc71753835416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753828212&sign=970c4dfb13b6c6d878b842d3e8bbd471, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753828215&sign=169ba79417ca52c4519088fa13dc0999, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753828214&sign=29f6f947717c945bb28d08d7eed79c8a, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753828211&sign=5cb52dcb73c9576273f38efd9c4476eb, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753828212&sign=834d5092c672e77449d390496e4fc464, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753828213&sign=cf8748fca83c7ea6d3e113284903e2a3, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753828215&sign=c508778b72553073393e5283df93f5bc, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.14 M/s, Resolution: 1920x1080
