Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753788628-2as35sy3pkics5u0a9wnw0mt9348zqaj-0-4cc1cb58d60250dc49e1a217f7a7da92, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753851609-466c5e7e99d34cb5a45f9c4797689c5c-0-10ea84a26d76d79db118900e9d66b046, IPv_Type: ipv4, Date: None, Delay: 2119 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f33b640b1753795817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753788613&sign=9cdc86d80865710d9044c69897003772, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753788616&sign=d3262e691003ce39e8cc70a78692d743, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753788615&sign=327dc0f4f7f56a34658a917be89725d3, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753788611&sign=9d0fa97457bc16064c4692032029eaec, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753788612&sign=d5d1174cc7e009eb7c113eafbe9f6b94, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753788613&sign=c5d445968dc680272b9efff3cbe35909, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753788616&sign=aa5d4e3a9d946b96e4da2c18fc496a53, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.17 M/s, Resolution: None
