Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751778027-n6b2dn2unfag5bwqpovpqhueup3qi09j-0-9e49c46415880f73d80cd00696c45d85, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751864408-9049c1a5684d42908ec554819e741f09-0-19cb924233dad84dc1953b3bb8526b71, IPv_Type: ipv4, Date: None, Delay: 1667 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1910bb311751785217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751778011&sign=0b33364bea20a184240881379fc79e29, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751778013&sign=bc8f7b30357e1e5b72f6f7025a79a9da, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751778015&sign=6f6423f070c4953038ebe7982887e6d4, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751778014&sign=50971f39bc3caf9e7f9cde143a05e241, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751778012&sign=3797ab6d81dd4e48ed80c0675ed6c601, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751778012&sign=68a165093ca4ec6bd5811ffae9ce13e4, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751778014&sign=7fcb9daa7b2ca1d9b7b75c6fae1c0dc1, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751778016&sign=5221fcc06f8c4b7d7bf60314e7f747be, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.11 M/s, Resolution: 1920x1080
