Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758134425-iqkm3vgxzua5ru5g8v5kl3x9p0swpr7c-0-36ee9a57c3e7d86a8f2896e7dc6dd64a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758138003-3-3-82cb18fed90aa7a4ce906789c757848f&aliyun_uuid=545a8710-3b1e-4204-9c29-632c24b6a127, IPv_Type: ipv4, Date: None, Delay: 1813 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=65ca64951758141617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758134407&sign=4247ad4905928b0da5e71487e751f931, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758134410&sign=f90ae6e75e9eeef56d549ac1d3b30e17, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758134414&sign=c0022bbf049efb07841b21cf2b9d4f24, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758134413&sign=5e31f7170e70edac8fda4e592019f058, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758134408&sign=a24cf7bdd542d7573191af2837f4c94c, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758134409&sign=8c51a4b6da47c7ae845a99e8af635cbb, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758134412&sign=a83d774de26ea40c393d96d8ec5bf76d, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758134415&sign=b805e2bc1866538da6a7a73bb911f768, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.18 M/s, Resolution: 1920x1080
