Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749294024-k3paz1ffdphuk71anr4918goftgpswce-0-fa5bf5aa69e3cb47c06988ec2cef234c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749358806-e0ba57c28c8b4e608489623e6bd83223-0-7133b59945e2e2a814152995a3a47025, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=478c33411749301157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749294010&sign=8f068fe959cec462b8bb7f9fb4ecf3b2, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749294011&sign=a52dd1c821a6c881ed8a73ef3cdabaa2, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749294012&sign=911a1f10d8eaa33b67c2ad8963309e50, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749294011&sign=db47d15e23ddbdeb313de57d09bbbbc4, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749294010&sign=405041480325261b1e886928f7f2b575, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749294010&sign=7856e1df4798ee5943ccf00fdc2d2a3a, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749294011&sign=abd9870b2d851dec3946c560dc1bf436, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749294012&sign=4c87b7874a78b2d03779386cc365141c, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.15 M/s, Resolution: 1920x1080
