Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755554424-5u9937262e7e57pi8hmdvo22wafagocj-0-1bf3be573029b6fa1df2518f48d59365, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755558003-8-8-8d60835e8337f2f89d686062abca099e&aliyun_uuid=788e1200-b5af-4c70-90bb-f65ae1931be0, IPv_Type: ipv4, Date: None, Delay: 1897 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6d1c0f111755561614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755554409&sign=42088c1a17dfe7b3061d5bbd1d7e6f3f, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755554411&sign=d5d00b7cde878c72439f18dde9f1e894, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755554412&sign=aa4010ecdbb726cf061bc01b78e8248b, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755554412&sign=c1ec7aa79a7e0e212a8a3a0dd34eb089, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755554409&sign=42d36ba19776264d8f090b0e10708ae3, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755554411&sign=ddd0421628fcaec7492f538f932ec3a1, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755554411&sign=d358ddd80a626029a880d16d94a2aa67, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755554413&sign=5ad2408e883416c35c992768c6e78afb, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.09 M/s, Resolution: None
