Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753317026-z3nh3woo8alcpvugkwnpgv61nuhu3p2u-0-3f8616cf09302bf0ca1e3d6752d47007, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1daa49c21753324216, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753317010&sign=b672df852f92eabf3e3794474592702e, IPv_Type: ipv4, Date: None, Delay: 10692 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753317013&sign=030a29f85f1ee6673e09a113efc74a08, IPv_Type: ipv4, Date: None, Delay: 10692 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753317014&sign=b13f6becfb27511df40e728a7852e390, IPv_Type: ipv4, Date: None, Delay: 10692 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753317014&sign=a21d59dcb308543299e1cd8974759c3b, IPv_Type: ipv4, Date: None, Delay: 10692 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753317011&sign=9f159d19721494819944a32617aa2bf2, IPv_Type: ipv4, Date: None, Delay: 10692 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753317012&sign=c674987b39867a0da11d285cdc031016, IPv_Type: ipv4, Date: None, Delay: 10692 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753317014&sign=0e18342f6fb315aeb7b5b5eeadecaa29, IPv_Type: ipv4, Date: None, Delay: 10692 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753317015&sign=18f316dc95b0b789ff726fdfbdeffc05, IPv_Type: ipv4, Date: None, Delay: 10692 ms, Speed: 0.21 M/s, Resolution: 1920x1080
