Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754058636-gtdppld0xckvam4rta61iz1s4451njyd-0-71edb33a0aae01fd836117b33dba9986, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754062202-2-2-2febff5778cc534503ab68d3795df29b&aliyun_uuid=a3907eeb-5d68-486d-ba6d-fb69b9709753, IPv_Type: ipv4, Date: None, Delay: 3489 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2db9831b1754065823, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754058611&sign=87a5526355844c30649d8232fc762254, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754058617&sign=8435b93e55f89cc5c6421f31f19cbc4f, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754058621&sign=eae46e920719f1b723fdd1c07d7fd7b7, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754058620&sign=f9dd96a62592f5809fae755c6aab77bf, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754058615&sign=f72138f3fc8725c4c71f41bb6ad6a96a, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754058616&sign=49dd2de7b48633a8b29e8a683494316e, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754058618&sign=e570e5cf26567fbe613ef2fc2d29dec5, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754058622&sign=e0ed54d1a230b32dc6a0db999a783bf7, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.16 M/s, Resolution: 1920x1080
