Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757824223-z1b6u6hwgv984g9ip1nksivel1vjdzsk-0-1b65e8e29d6653146886d28851f6c3df, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757827802-2-2-4cbc13453670460570a3475c2e4089f6&aliyun_uuid=e63575a3-5b39-4982-92a8-df3d9033a336, IPv_Type: ipv4, Date: None, Delay: 1793 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e8e23ad31757831413, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757824207&sign=cfe049e2985e97984741a0ac20f20943, IPv_Type: ipv4, Date: None, Delay: 10471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757824209&sign=3a92ea5dfbb84d08d9fedbdecd8a7792, IPv_Type: ipv4, Date: None, Delay: 10471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757824211&sign=77aa1e8f014ca9fd6d6e4cd0c0480127, IPv_Type: ipv4, Date: None, Delay: 10471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757824210&sign=b2a2ac5c5ca62c8ba6b9727db4189902, IPv_Type: ipv4, Date: None, Delay: 10471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757824208&sign=8d2896728a3c7a2bc036a7ca1453bbc7, IPv_Type: ipv4, Date: None, Delay: 10471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757824209&sign=44761bb9adbf0996226372ec6fb12880, IPv_Type: ipv4, Date: None, Delay: 10471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757824210&sign=fc6f069249381611bdaceef9bfed8e03, IPv_Type: ipv4, Date: None, Delay: 10471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757824211&sign=a8747d0db8d5d8330da4f11107be778d, IPv_Type: ipv4, Date: None, Delay: 10471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
