Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753038034-uv6i62fcstib0irrwvemfr9kg067t8pi-0-59cb24de8eb03278a5c6f7378b0acac3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753041603-0-0-e7e29846b7ebc9f00491d67a0014fe6f&aliyun_uuid=ca888f4b-e7d8-4f8d-9d20-35f31a5a4b25, IPv_Type: ipv4, Date: None, Delay: 1809 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753117208-09b238e78b23404bb1a3ffce13e8725c-0-f09c5cd3289ec0c746ed0889f2a0f7d7, IPv_Type: ipv4, Date: None, Delay: 1766 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9c1182471753045220, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753038013&sign=a97d1d38b94b6cee776c690bc85b69ff, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753038017&sign=1a6afec89a62f22c9adec82980bb1f5d, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753038018&sign=3f0bd56daa89d39e157c138df8d19d99, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753038018&sign=87aea9b6e27fa1aa1250bd3464545433, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753038013&sign=ce987ec8505a7f2f95858a4211520a95, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753038016&sign=b68b4f7f6031311da7b836ba90dbc7a9, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753038017&sign=3f91fd4ea6da960368d52bf97c47e904, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753038019&sign=8cd1156398e4851ce68166b2916b94ef, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.18 M/s, Resolution: 1920x1080
