Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758135625-wmbnfj9cvkn2orrvl2m3v9sh24yhidej-0-4396c6a3be7c387d3edffe19c6251762, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cc3fad061758142817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758135608&sign=4d60f567c7706f5d6eb34e773c0b0fc5, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758135611&sign=9521eec17c09ff5ecac93ea2e20bd91f, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758135614&sign=c31f0fe49b684e87b85d65efa9e0f680, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758135613&sign=cd347f2fb33593fc4169ad24e4f7ed3c, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758135610&sign=72725ecdabfd273bafae5b07f9475fc0, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758135610&sign=d425c8e416afaa5138781a7f0a8cd2fe, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758135612&sign=37f5050de04d3663b40c9e4151633e63, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758135615&sign=28cfbbefc7dccd02461156e1acde7486, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.14 M/s, Resolution: None
