Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751783431-fh3mm75pk6qufcf4s836008q80wsjizb-0-8047763c6a68017915301b141a05c2ea, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ee9d4f8e1751790618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751783412&sign=ba48a197bbff0ee19e74cf0cae5dde99, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751783414&sign=91c2e661d66a62ef665e5b1aaf2b4ddb, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751783417&sign=21dc6229ed3e9d10e72c2daec9dbc40e, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751783416&sign=caef73381eb2d39f954d56bfd9fea521, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751783413&sign=95122c361453d359dbd56a91a2eb4e86, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751783414&sign=61e4e8ba9b4598e217556ccb64c2b9e3, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751783415&sign=626dc2a33e2ed578e85ca666af982ab3, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751783417&sign=665a168ff02796703efcc11398069a92, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.14 M/s, Resolution: 1920x1080
