Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757211619-rw56qb6s892yz9inj92hc2ywam99cj59-0-7883e4649de540a4d381ea67a6611fc5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757215202-3-3-c458464ae4ea1b16a224b955cb168b8b&aliyun_uuid=3a9edeb1-19e2-4923-9404-d35a817c4c00, IPv_Type: ipv4, Date: None, Delay: 2004 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=68f55af01757218812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757211608&sign=4761c0d6de7739b58161374e0e937631, IPv_Type: ipv4, Date: None, Delay: 4813 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757211609&sign=49c536a0f9503bdc7050d735ae40cbe9, IPv_Type: ipv4, Date: None, Delay: 4813 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757211610&sign=269f6f6dd99038b75f9279ed3868a19c, IPv_Type: ipv4, Date: None, Delay: 4813 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757211610&sign=d8e86f8cedabaeb4116c8bcf4a8d062a, IPv_Type: ipv4, Date: None, Delay: 4813 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757211608&sign=ddfb57f33cbc03ce9ba5620f08f71fd9, IPv_Type: ipv4, Date: None, Delay: 4813 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757211609&sign=aadceae4fb1ea5c479a8f77ce57ca9c8, IPv_Type: ipv4, Date: None, Delay: 4813 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757211610&sign=9808af7a069d6287fc0ede441ee57e51, IPv_Type: ipv4, Date: None, Delay: 4813 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757211611&sign=a78c11850480c5740c199e01f01b43ea, IPv_Type: ipv4, Date: None, Delay: 4813 ms, Speed: 0.40 M/s, Resolution: 1920x1080
