Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749369630-ra9xcxnex4yobbx60wxeb5g22vfydvtv-0-abfbedf8d257f19aa7a141477f73d702, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749445206-19a18e8840ac4db7ba0504e27e163c91-0-9cfc562e03c180456be4ed9b6c1592cb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=206a09a31749379614, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 7.20 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b00545f41749376758, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749369609&sign=b5724bc75879ddb2c0d7524882f4b5f4, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749369610&sign=4e45018ec486751b331db6a05bfd1178, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749369612&sign=16a82c8e79d16ec00e29285bcd5f8805, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749369611&sign=9d97ccf6114c6c3a3e2b7c4a555329e9, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749369609&sign=4fd87c023c01c238f00d1eca53bbed2c, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749369610&sign=5b2c6519a56b8a9ba6b1d5458420454d, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749369611&sign=9357cc6101c449884e1491ecaa95e537, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749369612&sign=665c5fc87a00008b009455cc6907f6fd, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.22 M/s, Resolution: 1920x1080
