Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755552625-zgsvlwsr972mv4vsmr37xjj1ganfg9zn-0-885051acb79497a339f16bdbf402b433, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755556202-4-4-f2c2538653d5f99e214da0e9b8577f9e&aliyun_uuid=f47b81f5-fd7b-404d-9cac-ef2bbde1a096, IPv_Type: ipv4, Date: None, Delay: 1686 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8aaaabaf1755559815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755552608&sign=31f749c1281740d6d11819979ab76024, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755552613&sign=06d38ae0e0c5c746da6bf61e761da3bf, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755552614&sign=c43a350ad3628b33b18c8120dda23099, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755552613&sign=be0c9489f6c86f70e6a9328bcbe17d7c, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755552609&sign=8bf29e6fbe1d6b0c9b0990a5e495435f, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755552611&sign=c795b622403d8a1050385acbb227e423, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755552613&sign=afeae390d3c9faa6fce38e626351de1c, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755552614&sign=50b360be10b5081ecacfec8c9bbbd59e, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: None
