Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754859624-ro30no2kr967t3l56yp1is56ma3znp41-0-b1fe5f7e4859255f27b9bbd54777f2c9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754863203-6-6-66dfad140042d72bdc64905215f878d9&aliyun_uuid=34ab1a4b-d55d-4b42-84a4-7b3dc6a23707, IPv_Type: ipv4, Date: None, Delay: 1833 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c392003e1754866815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754859609&sign=c5e07f2d110cd67036248762931cb171, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754859611&sign=1a519909a0c6e1e246a0f356dded3b2d, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754859613&sign=ad6079f57fe341a79e58fea46f18fe98, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754859613&sign=f1fb057d59678a77847c37bcd9d76b5a, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754859610&sign=ee9c9e19e5c2c37e151f1e87be6c4a04, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754859611&sign=a6068ba9e3b5e34f322889b59c165eca, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754859613&sign=9424684fcaf47759a2a72abeb9f46052, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754859614&sign=69ae2c169d5f0c3662bacb6bd25d6df3, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
