Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754372430-ng3xn1vx5w05yg6zy87q5rcaqqte3618-0-96f1ada303a1e5f378adb1135271503c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754376002-5-5-1d182197fae04e180f1d39ec18b98012&aliyun_uuid=1fb871cf-92b0-412b-b025-d178fdf4e64e, IPv_Type: ipv4, Date: None, Delay: 2563 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b8aa1c0c1754379620, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754372408&sign=5ebf78565b0937affca401ddf8439ad4, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754372418&sign=17c9bf85c73155916b727fdacda265e6, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754372417&sign=a1a0793b77a0e629d77b88795791d941, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754372410&sign=0e712ec7283a03028fba6409486ea089, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754372410&sign=ce77d2c9eed24ce40da5442aa25bb89d, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754372417&sign=d5a3adffd67541795f9471d5aa104701, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754372418&sign=2e8e386248debeee864a6d0c28588688, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
