Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752298231-42hyltzhrfnkjpk763pugki0lefmjzm3-0-0803a6e955d8c3b0646e51f22d3f410c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752382808-c5a70221e40741bea88d51e094de024d-0-9905dab86d155a52b19d753943b63e8e, IPv_Type: ipv4, Date: None, Delay: 2020 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c5d8d8041752305416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752298210&sign=a77a22cd8f7dfdbf2a19ad0a0f617df6, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752298213&sign=016a25cd14342ee8d85b725ebf04deb7, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752298214&sign=c1b716d033a359237f75468aa1f3a46c, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752298214&sign=61f959eeb1ffb583cedc9ff99a66e915, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752298210&sign=c3119f3ec9ab0f6a5cb80693cf397ada, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752298211&sign=31a60425bf83614f5bad694fe49d1106, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752298213&sign=727c38c8945d807183b4c1a0921ec571, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752298214&sign=12079eb24361ea09cc5d02d04cff2458, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.17 M/s, Resolution: 1920x1080
