Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756504816-uphrv0qmqvwqb9yofptmvg75e424vbmm-0-8e2b303303160d98f2df6d0735a374c1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756508402-7-7-10b4f2300207c0c8e58909bed5510dc0&aliyun_uuid=8fd4997d-699b-4b7b-a3b4-de087cf87331, IPv_Type: ipv4, Date: None, Delay: 1709 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1a00c5351756512010, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756504806&sign=300f008fd960fb3afc4bf0d230b36833, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756504807&sign=892fdba0afee7f72569aa35486ba4eac, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756504808&sign=6dfb0f6e9ad3150debff94d5aea1e5b5, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756504808&sign=c230d88799f3a3506879a233a9ec446c, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756504806&sign=b370819a2e00ef49a55c86d86e2e6dcb, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756504807&sign=23e5d4278e38f99c40a352cf482d2ea2, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756504807&sign=7b24191c8304ad4b8362e481bdbbe616, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756504808&sign=34d6ef72a3b4170aa26910e2d6119a1c, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
