Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755454223-fe1ad94kpdia3472keh4zoy4zipodi3l-0-ff2c6fb533e2ec9d1a5b02b82cd3067e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=895015101755461413, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755454208&sign=4e6ccb0c0d679c72d186a8a927e99778, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755454210&sign=cf9f55066f899be719f50a4d3e9a85db, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755454211&sign=a38ccf81f68a87ab79864e857b2d78c8, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755454210&sign=842093802c0a1dcd2f74c9722e8b1b83, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755454209&sign=3de9632350cc69867728ca2b1bcb83f8, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755454209&sign=a0dd2d102a1bb082fa635018d20180d7, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755454210&sign=34072480e7de69553ad7faf5ee1af1ad, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755454212&sign=11f6b1df494da0e98d2944b98f6222af, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.12 M/s, Resolution: None
