Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748941227-tjc4r11tctw89fkk35w00s70af4w1m7w-0-3077c258f938afaa42fb7a7bd955a54d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=57e4da7d6b02220690fb96e3ffa35dd9&time=683eb996, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748944803-7-7-4bbbd626fbed4145f112e1497a499c07&aliyun_uuid=c43ad621-6a79-49f0-92b7-2e4c82f19def, IPv_Type: ipv4, Date: None, Delay: 1719 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749013206-70e39eee2a0240f4af4c23134655d5c3-0-209250448fa1bc812b246e0a7cd36d2c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cbebf9e71748951214, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 7.51 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8e8080891748948358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748941210&sign=d0442fad873301eb9270c95c82a42af9, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748941211&sign=59a3d3c128c636fdb492964c485896e2, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748941212&sign=3938dc0fb33eeb08fc004cc14da7c16e, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748941212&sign=549d15659015ad47e5dadc26eb119196, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748941210&sign=6f1caf4fab1c22baf1e7117c121c2733, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748941211&sign=d5a12168847e79451e33ceb583d4259f, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748941211&sign=d178ca710f7dfe8d5b7c6479eeadcecc, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748941212&sign=a9b22857a8af95c0fbedc63c969ef700, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
