Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753545628-6v9pkesovowkwk93qrkkjif4so58t2t2-0-bc798b643cee1be231b848363d01b199, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753549203-8-8-a91ca1fc2f8bd75b49f7f6448fc0757a&aliyun_uuid=cf22321a-2996-485c-8c99-42d98bc49896, IPv_Type: ipv4, Date: None, Delay: 3192 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753592410-8143261ebfc24c8294e52cdc638cdea6-0-e21c18be26fbcadfda2457d87fd7334a, IPv_Type: ipv4, Date: None, Delay: 3472 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=83e809b61753552817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753545611&sign=7664ad4057536cd60186713e71a99ab4, IPv_Type: ipv4, Date: None, Delay: 10837 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753545613&sign=543076d0db19610d4e7cc9fe65c0bfd2, IPv_Type: ipv4, Date: None, Delay: 10837 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753545615&sign=b451622e9c6278d3e1c8de3d030a6266, IPv_Type: ipv4, Date: None, Delay: 10837 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753545615&sign=19036dbde99216e72cbbaaad91fc0bc7, IPv_Type: ipv4, Date: None, Delay: 10837 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753545611&sign=22d5809bfedbf9d14104d13e77255368, IPv_Type: ipv4, Date: None, Delay: 10837 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753545613&sign=09b6fe7edf7c6408a400b54f4830f59a, IPv_Type: ipv4, Date: None, Delay: 10837 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753545615&sign=ed3a99613b9610fba44d45ce83ae1050, IPv_Type: ipv4, Date: None, Delay: 10837 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753545616&sign=f1c7715a90d156b3ac6bada3e84fe986, IPv_Type: ipv4, Date: None, Delay: 10837 ms, Speed: 0.15 M/s, Resolution: 1920x1080
