Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756765819-t8hiz6xqescyn6sljutzz5noe8l47sbh-0-c09d18143f296f542cd6d93e3acdff73, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756769402-0-0-c3a601bad22c7088dd477a9f6367fdaf&aliyun_uuid=5145a3aa-e06f-49b7-b945-e918adbe3f1e, IPv_Type: ipv4, Date: None, Delay: 1563 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=13a2e0dd1756773010, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756765806&sign=1e685f27485f87391de3102f37a42588, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756765808&sign=ec8fd39fd47e06094d83b8dc8e6bdcd9, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756765809&sign=0dcb3fc263dec203f2439adf869c6ae0, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756765808&sign=55c65d8dbe8af5ff6b23717fac803e3e, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756765806&sign=7cf54fef5b41df7c535fd80f3033814e, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756765807&sign=92f6b6b779eeda326d7749357ee970f9, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756765808&sign=9c7ac72c659e2c06ca3d3d1e0a006632, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756765809&sign=3445063a508b639bc627587e12ceeb74, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.11 M/s, Resolution: None
