Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753677032-qr5w5y904z5y9qb877helvpythba0t9a-0-1c7db609e0edb009cc007bd189f1617e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753722008-8f3e33efcb73453e8650a8556e3e505b-0-99e1fd86caf3728c83715ef3236f854a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=536a7d631753687020, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.81 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b9151d341753684217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753677009&sign=c5a5b27c3cb39c988d4aa4c28fbf9b65, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753677013&sign=0e4eee89157e41f072d948c1ed9331ca, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753677015&sign=c0514be4d4752a4bada1263b3d730153, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753677015&sign=df7929bde265a4ba9a09bb52113f9b40, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753677011&sign=b3b1c4b807bdc420105ba19f16ec51fc, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753677012&sign=c7bf00d7ed17c5b77828dae7cc659125, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753677014&sign=5b2a47e32f7df20b453fbe139491e126, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753677016&sign=bca2f85a89b29eb7bf12ee2adf30e327, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
