Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757088618-jjqrk031fdhb334gk9pr02efw7isnggs-0-a9b6e6e2b3ba9dbebc4789f83c8b2f22, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6fdb4a851757095811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757088607&sign=1df6c17e93f239d8726811dff0d2f9c7, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757088608&sign=f9e45c82d20a4ed028c2c3a7e4f49ce9, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757088609&sign=69effbfc30dd139b626327f72e77c288, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757088609&sign=aef941a166e2820d075652ec6367cb90, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757088607&sign=e27bdc53779e0c3d39b2b1ef3d94c730, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757088608&sign=408d11c3499788c78c66d2402cada600, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757088609&sign=e02969a36261c36b170d865270aa3678, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757088610&sign=cb3284dd4822ec6e99a774fa55b7d69c, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: None
