Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756494620-tijfkdwk73dn5a8251dkws7sajxf2fnp-0-9cc15d01aa4540ce920f6a938e545f9d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756498203-3-3-66a7e98ac88225540dcf08fdf8883dba&aliyun_uuid=025c90b7-1dc6-4621-a16a-5a10a4247cf6, IPv_Type: ipv4, Date: None, Delay: 1836 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=81f461fa1756501812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756494608&sign=4490c784e2d14ca4184a1191930af5ef, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756494610&sign=9af9663834fb08f3733174df1606ebff, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756494611&sign=226d34ee40b3fe4826f2131a69385043, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756494610&sign=e93f9b0eb0e3213d66af225061b41360, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756494609&sign=536b9cf0d66eb449f566dfab58cfcbb0, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756494609&sign=fd3d3b46361293b30b3394563e155400, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756494610&sign=b55af4d20c0dcba1f8efd951f1ded1d1, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756494611&sign=baba4fec6f2668aa93d6d00098fe862b, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.18 M/s, Resolution: 1920x1080
