Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749927668-67w2nipyo3btgchajq51vkobxz16ykaq-0-e36b977a222ea248bf42ef0adc884770, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750006806-d770125fc6a6433d8634cb11662ab091-0-127d0dcac3201c662b74ab3a2ce59648, IPv_Type: ipv4, Date: None, Delay: 1694 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=fe2409951749937612, IPv_Type: ipv4, Date: None, Delay: 643 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e760ccc71749934759, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749927608&sign=b7bc3bee4e6e2c86aa86df4c46629ef6, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749927609&sign=5589ea6a8d8bcc5037f46f8e1169b4d4, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749927610&sign=b9cc4917e3d8c31660425866cd466a3b, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749927609&sign=6ff6a1ba19197ff1f3899805d17d06e8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749927608&sign=f786a2170d2a554c14cdb829d4e1b1fb, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749927608&sign=fa388f443df8e92f2bc366b5159c9999, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749927609&sign=53fd368745a15018013e5c03f3649b91, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749927610&sign=6ef3c1e6c920adfee7c17a600aa2518e, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: 1920x1080
