Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751112030-me723yq6l1kfcecevo67l5m2w2xq6iyu-0-73dae9405cd46f34b7dac6ebf51c1ebb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751115603-6-6-85f5dffd99746e60bf0c34115d93160f&aliyun_uuid=f552f37c-71f9-477e-8a8f-76f3a431b93d, IPv_Type: ipv4, Date: None, Delay: 2121 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751173208-a237194e21e640b49bb32477d9553a4a-0-e0b9f0243ab46d9fff2e58b07c012e1d, IPv_Type: ipv4, Date: None, Delay: 2235 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=62f6256c1751122019, IPv_Type: ipv4, Date: None, Delay: 29 ms, Speed: 14.21 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=148741fc1751119158, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751112015&sign=884715677057e7d9025727a831b23973, IPv_Type: ipv4, Date: None, Delay: 3051 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751112016&sign=25c30c8663f4680805ca23d58907c8d1, IPv_Type: ipv4, Date: None, Delay: 3051 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751112016&sign=a6725952ef4994876928f9b27feff28d, IPv_Type: ipv4, Date: None, Delay: 3051 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751112014&sign=b843a0190cf93f199eb9970162347e34, IPv_Type: ipv4, Date: None, Delay: 3051 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751112014&sign=1232c67e80ea1656689522c72211c9ab, IPv_Type: ipv4, Date: None, Delay: 3051 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751112015&sign=86230dd7d549c431f971d8d0fdad7cd8, IPv_Type: ipv4, Date: None, Delay: 3051 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751112017&sign=265d1196a5e5e5f6341000af74fa1c32, IPv_Type: ipv4, Date: None, Delay: 3051 ms, Speed: 0.53 M/s, Resolution: 1920x1080
