Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751608833-jtp20fx93bjlvorwdi8ng9ejj22prw1m-0-cad9d1530d1d9ee0aaca4cea652647ed, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751612402-1-1-d7c3a81e7707fe0196d1f4df95d5b87e&aliyun_uuid=8ef99bc4-0be9-417f-b5bb-646314045cb8, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751691607-1282d582fc57483f97bafce0a942fc4f-0-cd5c60dc7442f1677fdec2a4b4079701, IPv_Type: ipv4, Date: None, Delay: 2221 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7dcfee9a1751616016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751608811&sign=0f7c20e4691bd36ba59d8c3406c69fa4, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751608813&sign=6c601c21d4dc3657202990b3b46e748f, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751608814&sign=bb7f2b9531b978d9d5f85c57eb37f4a6, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751608813&sign=c0497f77d818ba7de7adb6f2762ad8a3, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751608812&sign=7c63182911040fbd11885e48f3c7c9d8, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751608812&sign=129bf01fda77f653843fc2d9cd4894d7, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751608813&sign=07f20e0ed2f53336e021db4ae72a1709, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751608814&sign=d21f392cee17c9faf2caf6f4a9248a38, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.10 M/s, Resolution: None
