Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756795221-x74gtv8fqgqd9jg5e51qvftj30nu9cg3-0-3c611bd9a08aed31e01df6a300ecbc0c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cbe5f2351756802413, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756795208&sign=017e8eafc48e06f5f65a49747b9a39d3, IPv_Type: ipv4, Date: None, Delay: 10489 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756795210&sign=5d970267a8bf34a7bc38190732599746, IPv_Type: ipv4, Date: None, Delay: 10489 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756795212&sign=007573ab7ceef2c55de3fe682fe96e38, IPv_Type: ipv4, Date: None, Delay: 10489 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756795211&sign=de96ce42fa4f416c24cadeaeac7d86a5, IPv_Type: ipv4, Date: None, Delay: 10489 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756795209&sign=49f4178d47bffdd704c7eb55a077059c, IPv_Type: ipv4, Date: None, Delay: 10489 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756795210&sign=daf6ddea984bd50e42908ec209c10bda, IPv_Type: ipv4, Date: None, Delay: 10489 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756795211&sign=5a7fece84f65b28ac9b1d8c21d78e0f1, IPv_Type: ipv4, Date: None, Delay: 10489 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756795212&sign=b1f801bb1de756e8a21e709867a6054f, IPv_Type: ipv4, Date: None, Delay: 10489 ms, Speed: 0.10 M/s, Resolution: None
