Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752726640-px390chauog230ab5fo2xh4wcdbs8og8-0-f82c5f740162b8f603bc4985e24dc93e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752771609-a09d110c582f44cd88779a56446f3117-0-0da237bb557c6f2de0652f83559ecba1, IPv_Type: ipv4, Date: None, Delay: 1971 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b39e0a6c1752733821, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752726611&sign=76f7363c5a752dc8c89acbdfb55c2474, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752726616&sign=250ef94bd3f9461aaeee9487cfdd00f0, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752726618&sign=eb0aee879ca1ab137d86500cdc3687c6, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752726618&sign=a6752b6e31dfab3dc6c1aad8398547d4, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752726614&sign=421fe9a5b3c45c16ff333555c83dc16f, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752726615&sign=285138918bc3608c37ed28dd08e265c7, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752726617&sign=81e02efd0b306ea50919598f5e781bc4, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752726619&sign=b4e2f3fa2e96827a200ddd4053dc3d93, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: None
