Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751202028-hntvhbvbid8o2vxc8xp3yrwqyo14k1ig-0-ecd3a1898f0c711aa3392a567060aa12, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fdd758506838c7168f788348e7039b6a&time=686138d9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751205603-5-5-a19212a9092dc75686eccd37c54d132e&aliyun_uuid=bc8bd9e7-cf4c-419b-b2be-c98a44189ce8, IPv_Type: ipv4, Date: None, Delay: 2480 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751259608-e3e7b89619b04fd0a4e616c477258ba7-0-1d877d8dc5447c0aa8942c18fe181d3d, IPv_Type: ipv4, Date: None, Delay: 2013 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cb65b0161751209157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751202011&sign=6716409aa7e3edc918473f5fff98b111, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751202013&sign=b30e4d786bc90943f81218133c34ec70, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751202015&sign=9a01e75132e07b51865fd277ac1de0af, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751202014&sign=a893a4f362acd3550e2c4cb834983b1b, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751202012&sign=949089ee68b5013da03a101c902a312b, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751202012&sign=662923e1d37e19e377d90ac425d49cff, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751202013&sign=9f2c2762673b12b0cbf39554bf082897, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751202015&sign=9e5a1fda78eb9d0a53c3c654ce24b72c, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: 1920x1080
