Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754590486-e6l7tvwmcejck7sagwbtrr84jpx4oh83-0-09dff835876c41bf422fd2feb311b00d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754593802-4-4-cd1b6583388a856b8645ce5805fd387d&aliyun_uuid=1354ec43-2b5a-4751-a8d7-a5dd0e88b9e5, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3c2322ad1754597414, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754590208&sign=fa88508da4574eda5a5368a3baa544d5, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754590211&sign=2d8c8891844eddcdc0378d05a5f3a036, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754590212&sign=a189c56df8bf86e79d99c36f35ad3fa2, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754590211&sign=5abfe699eefe7edf9a9c84ab95893bc3, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754590209&sign=6cf8373b72fb441ff7951a52d2811146, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754590210&sign=d3850c8af5723f190af6cc8af36383c8, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754590211&sign=3016467debad17e79db39326d3ffaa1a, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754590213&sign=958997391deb90e8104457fc3d35aa4e, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.10 M/s, Resolution: None
