Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756318226-ft7dgacgg5kbs1fbjl82vwfxm62j1c8p-0-cdde1b188b0aafeb0e24a729be85b77c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756321802-0-0-0e702908cb13dc458c82412dfe4756bd&aliyun_uuid=93e1f0e4-f7b7-4430-86eb-95814a984cc4, IPv_Type: ipv4, Date: None, Delay: 1989 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=59ddc90c1756325411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756318207&sign=a44bc970f111a6d3dbb9c5fec904c807, IPv_Type: ipv4, Date: None, Delay: 4005 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756318209&sign=7beb3e3ee602b3bed738d2634bc430cc, IPv_Type: ipv4, Date: None, Delay: 4005 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756318210&sign=fccc490ec0c4a8139ac5f1a6fb39620c, IPv_Type: ipv4, Date: None, Delay: 4005 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756318209&sign=7c6282cd15ff55c1d905e083f6e9e08b, IPv_Type: ipv4, Date: None, Delay: 4005 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756318208&sign=19b1a9033424fdde2bcb304dc1193fad, IPv_Type: ipv4, Date: None, Delay: 4005 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756318208&sign=736b434be9227dc108f5d1a03e5479c4, IPv_Type: ipv4, Date: None, Delay: 4005 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756318209&sign=e359faf582cf12fb852f15705c442c91, IPv_Type: ipv4, Date: None, Delay: 4005 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756318210&sign=e8f3614f76237099e282309720f86474, IPv_Type: ipv4, Date: None, Delay: 4005 ms, Speed: 0.41 M/s, Resolution: 1920x1080
