Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755673231-txzitspwrxsnrze0upcyclfcde3rzms4-0-2ac8c42ca37b0a277229c0cbe1fdaa31, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e7fa94631755683220, IPv_Type: ipv4, Date: None, Delay: 174 ms, Speed: 2.09 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6de3e6881755680419, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755673208&sign=4c53014092cd0f69c39948a497c8a0e3, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755673211&sign=c36af9bef5d670fec8f7dc3760fbe35e, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755673217&sign=d6d25c12305948972af3484ec8c5e9f6, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755673209&sign=9f85d85530fd924bcdd26654f88cf375, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755673210&sign=624228fe1aea3f7369953bb2ac23b104, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755673212&sign=cc26093e82dd0afb399330a4a1ed5dff, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755673218&sign=f53d44666f82ebef8d3a87f900e19fce, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.16 M/s, Resolution: None
