Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755811825-tj7zwmfcmyvbse27ygafozt8klw7h1xl-0-2a3d59e22a9420f6ad20206c5fd3ad43, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755815402-7-7-23210478bb96cd725932a30e3fbc00d0&aliyun_uuid=f712a3c3-f7f7-48cc-95b3-8cc374bfddc3, IPv_Type: ipv4, Date: None, Delay: 1669 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=860a38fd1755821815, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.66 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=346625941755819015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755811809&sign=4cc60208dc8646a1ae51083776736a90, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755811812&sign=c40b984d8d49a00c3ea5ecb2d034fb8b, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755811813&sign=0fccf768db2cd60bfbf3a7cfd438e504, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755811813&sign=2fcb484a3e158004c134c6f7c0ea6a0e, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755811810&sign=50970eb611adb3c3dc17afae817adaa4, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755811811&sign=2b048214168921f6945e373fa43b4d4a, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755811813&sign=6e1a70278ecdec0f2b47c07c93a6889f, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755811814&sign=2057f95a19104ffc811c6821bfc4d8d9, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.17 M/s, Resolution: 1920x1080
