Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753714968-x7kpg3024zskp8jvigrz94cxn8emnvfm-0-c4a25f541732ad3143cf4bf09275fda1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7243185e1753722023, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753714814&sign=c58fea1f272736ed70150791a193f705, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753714820&sign=b7fc3f8c14c617658e1f3e84e9b0ca06, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753714821&sign=69864512aecca9c05cb7ad61ce2c9a2c, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753714821&sign=1767ee5bdbc30f105d3296bc0ce48861, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753714816&sign=3ee30fba6bbaa221dbbe53be71855657, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753714819&sign=98494583f6b4375a9fd8beef33eee44d, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753714820&sign=eff15683b8772c47023e3cf7cd9f7cda, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753714822&sign=d9f03fe77c8b50e1599540ddaa0cb1a5, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
