Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755283225-rl7cb53xfr0xxvo1a66j5v262gqi9qsi-0-19f4067e1e6a59036ee4a2866ccde594, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755286802-1-1-cae1772708a242cac9f17016711877d8&aliyun_uuid=793ce418-6f5f-4f53-82fc-16615db78974, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7f10f58c1755290415, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755283208&sign=d952219689459ebf8a53df606cc04f12, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755283211&sign=6b572e41588816a4058d4c0009621728, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755283213&sign=6a7ca69a8e77e0f9b147fb4c1cde18aa, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755283213&sign=db8f482d74ffeff884d29e3958a2b516, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755283210&sign=43259db7fc040d16f31589ac1cd082e3, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755283211&sign=446d42c5d2da0fafbe40df4b382cc7fa, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755283213&sign=e266c4ac97fb5d5a7eb1e155aabb416c, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755283214&sign=4d1f614ff6a6553e67829f2efb0575a5, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.18 M/s, Resolution: 1920x1080
