Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750543223-09ugl3v12reru9ynrc8n9taktjj8nlkn-0-4e26a30e429fc7c3c48a18679663aa93, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4b8c901ecf1b63c01ef2aed4e798c770&time=68572b66, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750546803-8-8-17ad058b023bc94dcaf19e5a09c972eb&aliyun_uuid=04406623-e171-4e7b-9f9f-7e4f31f21d1c, IPv_Type: ipv4, Date: None, Delay: 2211 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750611607-197f26bd1e434e5fb3eaabaca583c5f1-0-494542e7b19c8af4287780cfa9f34966, IPv_Type: ipv4, Date: None, Delay: 1709 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=afa53cf21750553214, IPv_Type: ipv4, Date: None, Delay: 1935 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=707256fd1750550357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750543209&sign=2c69acffee63093511f4aae34e33cdbb, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750543210&sign=cf6b113b74dbd898ca03a57507f4c5a8, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750543211&sign=7e633e2c9c66362cb4d4e78cd5e22172, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750543210&sign=77344cd7b5dfdbc30b5ebecb5633ed23, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750543209&sign=267ee325532ed689078e7f022a510044, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750543209&sign=ad0d1a47712985433cbc86df6e8f4493, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750543210&sign=467f7ab1b29303a5f2e9045065636e85, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750543211&sign=97257264234f3434c3914548ebe38229, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.10 M/s, Resolution: None
