Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751792434-krza08my754uewm8c6q0w1noquglmm26-0-7a8ffce202d34be6e35df6b71cfa0937, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751864408-9049c1a5684d42908ec554819e741f09-0-19cb924233dad84dc1953b3bb8526b71, IPv_Type: ipv4, Date: None, Delay: 1395 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f4de95341751799619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751792413&sign=015ae14b4dc4c9fa28e6c3853f83bc08, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751792416&sign=784a5aac8f149f61a5cebc92951533c1, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751792417&sign=f1140c19c426b078fb6add73ca0080ea, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751792417&sign=40f85b2648cbae984cc9793f4c65f70a, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751792414&sign=4009607ce23f1df545809e928aa2381b, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751792415&sign=2af62be721ce05e5073c1ba3b2946a1b, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751792416&sign=fd58818176ce5299922df1553c42e797, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751792418&sign=670ce8780e5248520e06854aeb80a464, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.21 M/s, Resolution: None
