Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747832440-9tfg1khtsiy49ruwhg8r25pk7vomh73k-0-f4693ab182843f39b9089d1d74213a8e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=184aaeee1747839560, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747832417&sign=51820474c5043c518db1c8f7c2b2f988, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747832418&sign=6795ae03c7a324da59e980c60c302d08, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747832420&sign=9fce67a75b9c3acc6e26da2e52d8cdc6, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747832420&sign=36b722bdd07fd091abeb21764b69db7c, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747832417&sign=89b61ad0e0f2bd4b67b8ca9f51183ca7, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747832418&sign=ed8a48310da23381a02e2c8c70134128, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747832419&sign=406b89b24b43d4bc2ff391f325d13b48, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747832421&sign=16c7d3aaf7fc57ca944329352d420d96, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
