Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755442829-q21aqpw8582cg5zjnlbunomld290husa-0-70501d7c248b56e8c868ea5741bea314, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=dcf730e81755450019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755442810&sign=7b9b430857763e0b97227705b00d2429, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755442814&sign=62b3bc27f661a58e1428ad0e15177e94, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755442816&sign=bd1c9b015895296f3c4db463204b2ff6, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755442815&sign=e9da114d6f5c085a101eade6e8635410, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755442810&sign=7beacb8f79008a294907c381d1756f7a, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755442812&sign=207e121dd9c757afeef502d3e15231af, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755442814&sign=ca92b97091fe13b8131cd124efe6c469, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755442817&sign=c3cce09719dc614d596b383fd5884016, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
