Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751337159-8skv6ga6kx6no9vnzownrb1s5imsqj7d-0-00f3216c1d0bad38461f4598523b5c7c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751340603-8-8-24409495188253baffaf2e2f3d38888f&aliyun_uuid=e976311e-de17-4262-9a6e-fc6ffe601781, IPv_Type: ipv4, Date: None, Delay: 1993 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751389210-50daa6eec3564c57b970f729f1cd139a-0-c44b0177bb7e1c1013a30587e33ca316, IPv_Type: ipv4, Date: None, Delay: 2081 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1872f5251751347020, IPv_Type: ipv4, Date: None, Delay: 56 ms, Speed: 6.32 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5fe87da61751344218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751337012&sign=8dfe09066db60bf3c7be4f92b1b9af17, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751337013&sign=bdcb11908b69a1e4d19228cce740f6df, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751337016&sign=5d6b3a23c9928e67d8fdf22d727db65a, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751337016&sign=4a86db64e145a888feb0bd8e3a2ef442, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751337012&sign=9b458f68a112113d80fe37dc45416de8, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751337013&sign=c3a0b9449d7acace42ea0d408d2d85e2, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751337015&sign=bd932e3120e085391a201a6609255a2f, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751337017&sign=9134199b5f13e972489abdcf5b811a61, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.19 M/s, Resolution: 1920x1080
