Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757436022-7afwkjlytblg0sunsxgtubljomcvn3ga-0-946d7ee3dcd01499a08aa991b1a04aa6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5743534f1757443211, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757436006&sign=27086916ea1630ce87135cb6e4b1ab8d, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757436009&sign=05891e51cb7ec4bfb40a59b6e54b778d, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757436010&sign=ef14852323cb92b202a1e25de50fdb5c, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757436009&sign=f054aed4576c3bfc496c277142b68800, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757436007&sign=3be95a69d345dbc20bc70c741465833a, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757436008&sign=ef1f4c280f6b17267298628ed5b1eac6, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757436009&sign=5cc0399157026547c9bffc5b3eab6cb8, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757436010&sign=412e0e1e08ab16d3f550d4e26953f4b5, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 1920x1080
