Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750762823-k24hkj1wz2yt4ja58l76dj4e908f2xv3-0-a02bfbfc0637558f9194b2c59f39dcd5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3313561db97a0f4a2a82a0c2622b1f1d&time=685a8535, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750766402-1-1-ba08452390d2b0b8c4d50fbf9b1cab36&aliyun_uuid=6d425c85-c87c-474f-b883-fa2a5bea299b, IPv_Type: ipv4, Date: None, Delay: 1962 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750827608-be5a97c06d00483ba770ea94e4c06fad-0-9080bffd5e1303b66b5fe22be2d89dc8, IPv_Type: ipv4, Date: None, Delay: 1874 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cb3303891750772814, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=414350f51750769960, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750762809&sign=a3c516c9af00a13c42127950f5193190, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750762810&sign=a2cecb584324d6b6be7769713624e0bc, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750762812&sign=1e66581749d32134fb7b71127f7aec30, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750762811&sign=9dbd70e1d65315a934f9d7b407185793, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750762809&sign=2a8c1b0b02cb338d116b76c42a7ca2f5, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750762810&sign=f766a5cb006f1ce0f2ff477cd6ddc7f1, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750762811&sign=7a8b54b8cdd7cc7af80c2af236e2658b, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750762812&sign=8170003588e20142da6d6b59c0a06acd, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.16 M/s, Resolution: 1920x1080
