Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755840625-c1a0dpslcf4sf6fpa8h53tlyv9q8f7vs-0-9f682a9a3732df3ae160507f755ece5a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0938cc151755847816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755840609&sign=739fa90205e1675b5415c3799ab7607f, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755840611&sign=c0701e417d1eb7c775f6b8afbe9b2b09, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755840614&sign=4e048b73bcb60a6314441c2f560e95b4, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755840614&sign=b1258db0fd28fa7b42f10b80771dacea, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755840609&sign=f96607d464f35918345c22b90e6c6185, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755840610&sign=5c7c51bb16f4cd81396c649c14e6e6f6, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755840612&sign=96278685339f7004213b6a9fdf8df641, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755840615&sign=12a588ed62ebcdad3f6226f4b052bc5c, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
