Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757869219-mvkau1y8w0re7sbdsspfqaus79xn22ol-0-fd904b33631b989139054a39f96fe25a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757872802-1-1-01337c48e20c197eb1cb73d06b03327e&aliyun_uuid=9449ec74-483d-4c53-b306-a31a35a2b563, IPv_Type: ipv4, Date: None, Delay: 1882 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=dd089f6f1757876411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757869206&sign=c58e317e0902d5247054c019d8dc9753, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757869208&sign=4cd02b987428cebd097f494ebc122a6a, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757869210&sign=ce20007a71cf21be057d2b94eafe0d2f, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757869209&sign=8bdee544353a98d4d46448645b98c6a7, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757869208&sign=9b439ffeb1a1599b412dd1379fc13caf, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757869208&sign=8e7c5bff462c195a29a14f8d12aa3bac, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757869209&sign=880ffe647a522aef5407990b709fae3b, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757869210&sign=de5500c9f11889bb613f5e35fed04fd5, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.17 M/s, Resolution: 1920x1080
