Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756366221-8vub7rxhqi77bcg11tjkhwqy6jl692gu-0-26df96ca2fef3069a230d26dde282e0b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756369802-2-2-d123b4ba97fe75120dfa2eabba40b34b&aliyun_uuid=74012793-89f3-4dbb-a105-cb51fdd81194, IPv_Type: ipv4, Date: None, Delay: 2552 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=75388f381756373414, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756366208&sign=2ca9fe65e94213779b6edae8374f6f44, IPv_Type: ipv4, Date: None, Delay: 10073 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756366211&sign=81ddef7e4de15c40744c42a40bad4545, IPv_Type: ipv4, Date: None, Delay: 10073 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756366212&sign=aa9f2049ad75c0ff209ac7f03c5664c6, IPv_Type: ipv4, Date: None, Delay: 10073 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756366212&sign=84df6954865882d0f915f8b2124713fa, IPv_Type: ipv4, Date: None, Delay: 10073 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756366209&sign=20e2012b3dc29eaaf6478a7ff76dcc67, IPv_Type: ipv4, Date: None, Delay: 10073 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756366210&sign=076728a079a0b1202d8dba2770f304ba, IPv_Type: ipv4, Date: None, Delay: 10073 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756366211&sign=bdc1d01ef0951db89ca463baee3e6b03, IPv_Type: ipv4, Date: None, Delay: 10073 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756366212&sign=be44c48f8bf07c7474f1d26618bb5283, IPv_Type: ipv4, Date: None, Delay: 10073 ms, Speed: 0.10 M/s, Resolution: None
