Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756783218-xqci1xcnompi6a2klrdm9bczsgoa28ds-0-bb4d1adeaf513c240ff85db3ed4772f8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8aa4e22b1756790411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756783207&sign=a037390e370c1757a9b41c68d2332a58, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756783208&sign=3d1a108e57ce02a282f6fcb7fcfbe023, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756783209&sign=8347fb04c6cb3fb35bc180149fa61635, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756783209&sign=6ce1dc6c065c127cc1b565a4c893b996, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756783207&sign=e1b41d759e0d5434099cf4facff80657, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756783208&sign=362c9734b1a6920c4e09934e7cee8997, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756783208&sign=6bedb21b27030823e24fa8a93cf7dbca, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756783210&sign=ba93fac5b643508069ee97a63857b22b, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.16 M/s, Resolution: 1920x1080
