Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751301032-ii2m4njj91obdv63j5ex1wj02isr8073-0-d5b0c9168c2821903aaf8700cb189867, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e9454b581751308218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751301013&sign=4d54e0a112de2eef5a68e454e7e5fa12, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751301015&sign=0e5118997e2240b5d3335c556fdd5da3, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751301017&sign=e38d98071dd7ecc05a52dd35f4afae26, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751301016&sign=8a23886f4aa79218f83a38982bbcd3e8, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751301014&sign=8af807b78787a7470b4dfe19387a2513, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751301015&sign=afcc63125846b35881451432e90de5d4, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751301016&sign=4b99ef8369d56e1fc08b8a9a1eedde52, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751301017&sign=08fbc3ec861304e7ff75efe9c728686b, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.10 M/s, Resolution: None
