Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749402029-2nkllerjp16utf14i9ux7cnlmteadc19-0-b74eee58755387607c71a744810d8f42, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749488408-20d8287d3ff543eea5fd28e8c4835fe6-0-da947a169e85f9739e05ff4e73cadad7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c14d3e7d1749412019, IPv_Type: ipv4, Date: None, Delay: 719 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ae46d2fb1749409157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749402014&sign=54cac92aeec1b6fe3862668a95d4745f, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749402015&sign=2dbc251a229b3f38e794a6c8f86d13f0, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749402016&sign=454fc56cf1173a42a8b128271f8ed823, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749402016&sign=30875c1b15acf120fd16dd121b10948b, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749402015&sign=7b3767f578235e7f62612a199c461e5d, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749402015&sign=bc9a6c542204fa37188b4b04cef88aa6, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749402016&sign=a162aa44db33077a2d9eaeb89fd930b0, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749402017&sign=ddd7e54313843863117eee8d814bb631, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.09 M/s, Resolution: None
